(49.45016,0.0)
(49.600163,0.0)
(49.750164,0.0)
(49.900166,0.0)
(50.050167,0.0)
(50.20017,0.0)
(50.35017,0.0)
(50.50017,0.0)
(50.650173,0.0)
(50.800175,0.0)
(50.950176,0.0)
(51.100178,0.0)
(51.25018,0.0)
(51.40018,0.0)
(51.550182,0.0)
(51.700184,0.0)
(51.850185,0.0)
(52.000187,0.0)
(52.15019,0.0)
(52.30019,0.0)
(52.45019,0.0)
(52.600193,0.0)
(52.750195,0.0)
(52.900196,0.0)
(53.050198,0.0)
(53.2002,0.0)
(53.3502,0.0)
(53.500202,0.0)
(53.650204,0.0)
(53.800205,0.0)
(53.950207,0.0)
(54.10021,0.0)
(54.25021,0.0)
(54.40021,0.0)
(54.550213,0.0)
(54.700214,0.0)
(54.850197,0.0)
(54.998695,0.0)
(55.145725,0.0)
(55.291298,0.0)
(55.43543,0.0)
(55.578133,0.0)
(55.719425,0.0)
(55.859318,0.0)
(55.997826,0.0)
(56.134964,0.0)
(56.270744,0.0)
(56.405178,0.0)
(56.53828,0.0)
(56.670067,0.0)
(56.80055,0.0)
(56.929737,0.0)
(57.057648,0.0)
(57.18429,0.0)
(57.30968,0.0)
(57.43383,0.0)
(57.55675,0.0)
(57.678455,0.0)
(57.798954,0.0)
(57.91826,0.0)
(58.036385,0.0)
(58.15334,0.0)
(58.269135,0.0)
(58.383785,0.0)
(58.4973,0.0)
(58.60969,0.0)
(58.72097,0.0)
(58.831146,0.0)
(58.94023,0.0)
(59.048237,0.0)
(59.155174,0.0)
(59.26105,0.0)
(59.365883,0.0)
(59.469673,0.0)
(59.572437,0.0)
(59.674183,0.0)
(59.77492,0.0)
(59.874664,0.0)
(59.97342,0.0)
(60.071198,0.0)
(60.168007,0.0)
(60.26386,0.0)
(60.35876,0.0)
(60.452724,0.0)
(60.545757,0.0)
(60.637867,0.0)
(60.729065,0.0)
(60.819363,0.0)
(60.908764,0.0)
(60.99728,0.0)
(61.08492,0.0)
(61.17169,0.0)
(61.257607,0.0)
(61.34267,0.0)
(61.42689,0.0)
(61.510277,0.0)
(61.59284,0.0)
(61.674583,0.0)
(61.75552,0.0)
(61.83565,0.0)
(61.91499,0.0)
(61.993546,0.0)
(62.071323,0.0)
(62.14833,0.0)
(62.224575,0.0)
(62.300064,0.0)
(62.374805,0.0)
(62.448807,0.0)
(62.522076,0.0)
(62.59462,0.0)
(62.666447,0.0)
(62.73756,0.0)
(62.807972,0.0)
(62.877686,0.0)
(62.94671,0.0)
(63.01505,0.0)
(63.08271,0.0)
(63.149704,0.0)
(63.216034,0.0)
(63.281708,0.0)
(63.34673,0.0)
(63.41111,0.0)
(63.474854,0.0)
(63.537964,0.0)
(63.60045,0.0)
(63.662315,0.0)
(63.72357,0.0)
(63.78422,0.0)
(63.84427,0.0)
(63.90372,0.0)
(63.962585,0.0)
(64.02087,0.0)
(64.07857,0.0)
(64.135704,0.0)
(64.19227,0.0)
(64.248276,0.0)
(64.30373,0.0)
(64.35863,0.0)
(64.41299,0.0)
(64.46681,0.0)
(64.5201,0.0)
(64.57287,0.0)
(64.62511,0.0)
(64.67683,0.0)
(64.728035,0.0)
(64.77874,0.0)
(64.82894,0.0)
(64.87865,0.0)
(64.92786,0.0)
(64.97658,0.0)
(65.02482,0.0)
(65.072586,0.0)
(65.11988,0.0)
(65.1667,0.0)
(65.21306,0.0)
(65.25896,0.0)
(65.304405,0.0)
(65.3494,0.0)
(65.39395,0.0)
(65.438065,0.0)
(65.481735,0.0)
(65.52498,0.0)
(65.567795,0.0)
(65.61018,0.0)
(65.65215,0.0)
(65.6937,0.0)
(65.73485,0.0)
(65.77558,0.0)
(65.81591,0.0)
(65.85584,0.0)
(65.89538,0.0)
(65.934525,0.0)
(65.97328,0.0)
(66.01166,0.0)
(66.04965,0.0)
(66.08727,0.0)
(66.12452,0.0)
(66.16139,0.0)
(66.19791,0.0)
(66.234055,0.0)
(66.269844,0.0)
(66.30528,0.0)
(66.34037,0.0)
(66.37511,0.0)
(66.4095,0.0)
(66.44356,0.0)
(66.47727,0.0)
(66.51066,0.0)
(66.54371,0.0)
(66.57643,0.0)
(66.60883,0.0)
(66.640915,0.0)
(66.672676,0.0)
(66.704124,0.0)
(66.73526,0.0)
(66.76609,0.0)
(66.796616,0.0)
(66.826836,0.0)
(66.85676,0.0)
(66.88638,0.0)
(66.91572,0.0)
(66.94476,0.0)
(66.97352,0.0)
(67.00199,0.0)
(67.03018,0.0)
(67.05809,0.0)
(67.085724,0.0)
(67.11308,0.0)
(67.140175,0.0)
(67.16699,0.0)
(67.19355,0.0)
(67.21984,0.0)
(67.24587,0.0)
(67.271645,0.0)
(67.297165,0.0)
(67.32243,0.0)
(67.34745,0.0)
(67.372215,0.0)
(67.396736,0.0)
(67.42101,0.0)
(67.44505,0.0)
(67.46886,0.0)
(67.492424,0.0)
(67.515755,0.0)
(67.53886,0.0)
(67.56173,0.0)
(67.58437,0.0)
(67.6068,0.0)
(67.629,0.0)
(67.65098,0.0)
(67.672745,0.0)
(67.69429,0.0)
(67.71562,0.0)
(67.73675,0.0)
(67.75766,0.0)
(67.778366,0.0)
(67.79887,0.0)
(67.81917,0.0)
(67.839264,0.0)
(67.85916,0.0)
(67.87886,0.0)
(67.89837,0.0)
(67.91768,0.0)
(67.9368,0.0)
(67.955734,0.0)
(67.97448,0.0)
(67.99304,0.0)
(68.01142,0.0)
(68.02962,0.0)
(68.04763,0.0)
(68.06547,0.0)
(68.08313,0.0)
(68.10062,0.0)
(68.11793,0.0)
(68.13507,0.0)
(68.15204,0.0)
(68.16884,0.0)
(68.18547,0.0)
(68.20194,0.0)
(68.218254,0.0)
(68.2344,0.0)
(68.25038,0.0)
(68.26621,0.0)
(68.28188,0.0)
(68.2974,0.0)
(68.31277,0.0)
(68.32798,0.0)
(68.34304,0.0)
(68.35795,0.0)
(68.37271,0.0)
(68.38733,0.0)
(68.4018,0.0)
(68.41613,0.0)
(68.43032,0.0)
(68.44437,0.0)
(68.458275,0.0)
(68.472046,0.0)
(68.48568,0.0)
(68.499176,0.0)
(68.51254,0.0)
(68.52577,0.0)
(68.53887,0.0)
(68.55184,0.0)
(68.56468,0.0)
(68.5774,0.0)
(68.58999,0.0)
(68.602455,0.0)
(68.6148,0.0)
(68.62702,0.0)
(68.63912,0.0)
(68.6511,0.0)
(68.662964,0.0)
(68.674706,0.0)
(68.68633,0.0)
(68.697845,0.0)
(68.70924,0.0)
(68.72053,0.0)
(68.731705,0.0)
(68.74277,0.0)
(68.75372,0.0)
(68.764565,0.0)
(68.7753,0.0)
(68.78593,0.0)
(68.796455,0.0)
(68.80688,0.0)
(68.81719,0.0)
(68.82741,0.0)
(68.837524,0.0)
(68.84754,0.0)
(68.85746,0.0)
(68.86728,0.0)
(68.877,0.0)
(68.88662,0.0)
(68.89615,0.0)
(68.90559,0.0)
(68.914925,0.0)
(68.92417,0.0)
(68.93333,0.0)
(68.94239,0.0)
(68.95137,0.0)
(68.96026,0.0)
(68.969055,0.0)
(68.97777,0.0)
(68.9864,0.0)
(68.994934,0.0)
(69.00339,0.0)
(69.01176,0.0)
(69.02005,0.0)
(69.02826,0.0)
(69.036385,0.0)
(69.04443,0.0)
(69.0524,0.0)
(69.06029,0.0)
(69.0681,0.0)
(69.07583,0.0)
(69.08348,0.0)
(69.09106,0.0)
(69.098564,0.0)
(69.105995,0.0)
(69.11335,0.0)
(69.120636,0.0)
(69.127846,0.0)
(69.13499,0.0)
(69.14206,0.0)
(69.149055,0.0)
(69.15598,0.0)
(69.16284,0.0)
(69.16963,0.0)
(69.17636,0.0)
(69.18302,0.0)
(69.18961,0.0)
(69.196144,0.0)
(69.20261,0.0)
(69.20901,0.0)
(69.21535,0.0)
(69.22162,0.0)
(69.22783,0.0)
(69.23398,0.0)
(69.24007,0.0)
(69.24609,0.0)
(69.25206,0.0)
(69.25797,0.0)
(69.263824,0.0)
(69.269615,0.0)
(69.27535,0.0)
(69.28103,0.0)
(69.28665,0.0)
(69.29222,0.0)
(69.29774,0.0)
(69.30319,0.0)
(69.30859,0.0)
(69.31394,0.0)
(69.31924,0.0)
(69.324486,0.0)
(69.32968,0.0)
(69.33482,0.0)
(69.33991,0.0)
(69.344955,0.0)
(69.349945,0.0)
(69.35489,0.0)
(69.35978,0.0)
(69.364624,0.0)
(69.36942,0.0)
(69.37417,0.0)
(69.37887,0.0)
(69.38352,0.0)
(69.38813,0.0)
(69.39269,0.0)
(69.39721,0.0)
(69.40168,0.0)
(69.40611,0.0)
(69.4105,0.0)
(69.41484,0.0)
(69.419136,0.0)
(69.42339,0.0)
(69.427605,0.0)
(69.43178,0.0)
(69.435905,0.0)
(69.439995,0.0)
(69.444046,0.0)
(69.44806,0.0)
(69.45203,0.0)
(69.455956,0.0)
(69.45985,0.0)
(69.4637,0.0)
(69.467514,0.0)
(69.47129,0.0)
(69.47503,0.0)
(69.47873,0.0)
(69.4824,0.0)
(69.48603,0.0)
(69.489624,0.0)
(69.49318,0.0)
(69.496704,0.0)
(69.50019,0.0)
(69.50365,0.0)
(69.507065,0.0)
(69.51045,0.0)
(69.5138,0.0)
(69.51712,0.0)
(69.52041,0.0)
(69.52366,0.0)
(69.52688,0.0)
(69.53007,0.0)
(69.533226,0.0)
(69.536354,0.0)
(69.53945,0.0)
(69.54252,0.0)
(69.545555,0.0)
(69.54856,0.0)
(69.55154,0.0)
(69.55448,0.0)
(69.557396,0.0)
(69.56028,0.0)
(69.56314,0.0)
(69.56597,0.0)
(69.56877,0.0)
(69.57155,0.0)
(69.574295,0.0)
(69.57702,0.0)
(69.57971,0.0)
(69.582375,0.0)
(69.585014,0.0)
(69.58763,0.0)
(69.59022,0.0)
(69.59278,0.0)
(69.59532,0.0)
(69.59783,0.0)
(69.60032,0.0)
(69.60278,0.0)
(69.605225,0.0)
(69.607635,0.0)
(69.61002,0.0)
(69.61239,0.0)
(69.61473,0.0)
(69.61705,0.0)
(69.61935,0.0)
(69.62162,0.0)
(69.62387,0.0)
(69.6261,0.0)
(69.6283,0.0)
(69.630486,0.0)
(69.63265,0.0)
(69.634796,0.0)
(69.63692,0.0)
(69.639015,0.0)
(69.6411,0.0)
(69.64316,0.0)
(69.645195,0.0)
(69.64721,0.0)
(69.64921,0.0)
(69.651184,0.0)
(69.653145,0.0)
(69.65508,0.0)
(69.657005,0.0)
(69.658905,0.0)
(69.66079,0.0)
(69.66265,0.0)
(69.6645,0.0)
(69.66632,0.0)
(69.66813,0.0)
(69.66992,0.0)
(69.67169,0.0)
(69.67345,0.0)
(69.675186,0.0)
(69.67691,0.0)
(69.67861,0.0)
(69.6803,0.0)
(69.68197,0.0)
(69.683624,0.0)
(69.685265,0.0)
(69.68688,0.0)
(69.688484,0.0)
(69.69007,0.0)
(69.69164,0.0)
(69.6932,0.0)
(69.69474,0.0)
(69.696266,0.0)
(69.69778,0.0)
(69.69927,0.0)
(69.70075,0.0)
(69.70222,0.0)
(69.70367,0.0)
(69.70511,0.0)
(69.706535,0.0)
(69.70795,0.0)
(69.70934,0.0)
(69.710724,0.0)
(69.71209,0.0)
(69.71345,0.0)
(69.71479,0.0)
(69.71612,0.0)
(69.71743,0.0)
(69.718735,0.0)
(69.720024,0.0)
(69.7213,0.0)
(69.722565,0.0)
(69.723816,0.0)
(69.72505,0.0)
(69.72628,0.0)
(69.72749,0.0)
(69.7287,0.0)
(69.72989,0.0)
(69.73107,0.0)
(69.73224,0.0)
(69.7334,0.0)
(69.73454,0.0)
(69.73568,0.0)
(69.7368,0.0)
(69.737915,0.0)
(69.73901,0.0)
(69.740105,0.0)
(69.74118,0.0)
(69.74225,0.0)
(69.74331,0.0)
(69.744354,0.0)
(69.74539,0.0)
(69.746414,0.0)
(69.74743,0.0)
(69.748436,0.0)
(69.74943,0.0)
(69.75041,0.0)
(69.75139,0.0)
(69.75236,0.0)
(69.75331,0.0)
(69.75426,0.0)
(69.755196,0.0)
(69.75613,0.0)
(69.75705,0.0)
(69.75796,0.0)
(69.75886,0.0)
(69.75975,0.0)
(69.760635,0.0)
(69.76151,0.0)
(69.76238,0.0)
(69.76324,0.0)
(69.764084,0.0)
(69.76492,0.0)
(69.765755,0.0)
(69.76658,0.0)
(69.767395,0.0)
(69.7682,0.0)
(69.769005,0.0)
(69.7698,0.0)
(69.770584,0.0)
(69.77136,0.0)
(69.77213,0.0)
(69.772896,0.0)
(69.77365,0.0)
(69.7744,0.0)
(69.77514,0.0)
(69.77587,0.0)
(69.776596,0.0)
(69.77731,0.0)
(69.77802,0.0)
(69.778725,0.0)
(69.77942,0.0)
(69.780106,0.0)
(69.780785,0.0)
(69.78146,0.0)
(69.782135,0.0)
(69.7828,0.0)
(69.783455,0.0)
(69.7841,0.0)
(69.784744,0.0)
(69.78538,0.0)
(69.78601,0.0)
(69.78664,0.0)
(69.787254,0.0)
(69.787865,0.0)
(69.78847,0.0)
(69.78907,0.0)
(69.789665,0.0)
(69.79025,0.0)
(69.79083,0.0)
(69.791405,0.0)
(69.79198,0.0)
(69.79254,0.0)
(69.7931,0.0)
(69.793655,0.0)
(69.794205,0.0)
(69.79475,0.0)
(69.79528,0.0)
(69.795815,0.0)
(69.79634,0.0)
(69.79686,0.0)
(69.79738,0.0)
(69.79789,0.0)
(69.79839,0.0)
(69.7989,0.0)
(69.79939,0.0)
(69.79988,0.0)
(69.80037,0.0)
(69.80085,0.0)
(69.80132,0.0)
(69.801796,0.0)
(69.80226,0.0)
(69.80273,0.0)
(69.803185,0.0)
(69.803635,0.0)
(69.804085,0.0)
(69.80453,0.0)
(69.80497,0.0)
(69.805405,0.0)
(69.80584,0.0)
(69.80627,0.0)
(69.80669,0.0)
(69.807106,0.0)
(69.80752,0.0)
(69.80793,0.0)
(69.808334,0.0)
(69.80874,0.0)
(69.809135,0.0)
(69.80953,0.0)
(69.80992,0.0)
(69.81031,0.0)
(69.81069,0.0)
(69.81107,0.0)
(69.81145,0.0)
(69.81182,0.0)
(69.81219,0.0)
(69.81255,0.0)
(69.81291,0.0)
(69.81327,0.0)
(69.81362,0.0)
(69.81397,0.0)
(69.814316,0.0)
(69.81466,0.0)
(69.815,0.0)
(69.81534,0.0)
(69.815674,0.0)
(69.816,0.0)
(69.81633,0.0)
(69.81665,0.0)
(69.81697,0.0)
(69.81729,0.0)
(69.817604,0.0)
(69.81792,0.0)
(69.81822,0.0)
(69.81853,0.0)
(69.81883,0.0)
(69.81913,0.0)
(69.81943,0.0)
(69.81972,0.0)
(69.82001,0.0)
(69.8203,0.0)
(69.82058,0.0)
(69.82086,0.0)
(69.821144,0.0)
(69.82142,0.0)
(69.82169,0.0)
(69.82196,0.0)
(69.82223,0.0)
(69.822495,0.0)
(69.822754,0.0)
(69.82301,0.0)
(69.82327,0.0)
(69.823524,0.0)
(69.82378,0.0)
(69.82403,0.0)
(69.82427,0.0)
(69.82452,0.0)
(69.82476,0.0)
(69.825,0.0)
(69.82523,0.0)
(69.82547,0.0)
(69.82571,0.0)
(69.825935,0.0)
(69.826164,0.0)
(69.82639,0.0)
(69.826614,0.0)
(69.826836,0.0)
(69.82706,0.0)
(69.82727,0.0)
(69.827484,0.0)
(69.8277,0.0)
(69.82791,0.0)
(69.82812,0.0)
(69.82832,0.0)
(69.82853,0.0)
(69.828735,0.0)
(69.82893,0.0)
(69.82913,0.0)
(69.82933,0.0)
(69.82953,0.0)
(69.82972,0.0)
(69.82991,0.0)
(69.8301,0.0)
(69.83029,0.0)
(69.830475,0.0)
(69.83066,0.0)
(69.83084,0.0)
(69.831024,0.0)
(69.8312,0.0)
(69.831375,0.0)
(69.83155,0.0)
(69.831726,0.0)
(69.831894,0.0)
(69.83206,0.0)
(69.83223,0.0)
(69.8324,0.0)
(69.832565,0.0)
(69.832726,0.0)
(69.832886,0.0)
(69.833046,0.0)
(69.833206,0.0)
(69.83337,0.0)
(69.83352,0.0)
(69.83367,0.0)
(69.833824,0.0)
(69.83398,0.0)
(69.83413,0.0)
(69.834274,0.0)
(69.83442,0.0)
(69.834564,0.0)
(69.83471,0.0)
(69.834854,0.0)
(69.83499,0.0)
(69.83513,0.0)
(69.835266,0.0)
(69.8354,0.0)
(69.83554,0.0)
(69.83567,0.0)
(69.8358,0.0)
(69.83593,0.0)
(69.83606,0.0)
(69.83619,0.0)
(69.83632,0.0)
(69.83644,0.0)
(69.83656,0.0)
(69.836685,0.0)
(69.83681,0.0)
(69.83693,0.0)
(69.83705,0.0)
(69.83717,0.0)
(69.83729,0.0)
(69.8374,0.0)
(69.83752,0.0)
(69.83763,0.0)
(69.837746,0.0)
(69.83786,0.0)
(69.83797,0.0)
(69.83807,0.0)
(69.83818,0.0)
(69.83829,0.0)
(69.838394,0.0)
(69.8385,0.0)
(69.83861,0.0)
(69.83871,0.0)
(69.838806,0.0)
(69.838905,0.0)
(69.839005,0.0)
(69.8391,0.0)
(69.8392,0.0)
(69.8393,0.0)
(69.8394,0.0)
(69.83949,0.0)
(69.839584,0.0)
(69.839676,0.0)
(69.83977,0.0)
(69.83986,0.0)
(69.83995,0.0)
(69.84004,0.0)
(69.84013,0.0)
(69.840225,0.0)
(69.84031,0.0)
(69.84039,0.0)
(69.84048,0.0)
(69.84056,0.0)
(69.840645,0.0)
(69.84073,0.0)
(69.84081,0.0)
(69.8409,0.0)
(69.84098,0.0)
(69.84106,0.0)
(69.84113,0.0)
(69.84121,0.0)
(69.841286,0.0)
(69.84136,0.0)
(69.84144,0.0)
(69.841515,0.0)
(69.84159,0.0)
(69.84167,0.0)
(69.84174,0.0)
(69.84181,0.0)
(69.84188,0.0)
(69.84195,0.0)
(69.84202,0.0)
(69.84209,0.0)
(69.842155,0.0)
(69.842224,0.0)
(69.84229,0.0)
(69.84236,0.0)
(69.84243,0.0)
(69.8425,0.0)
(69.84256,0.0)
(69.84262,0.0)
(69.84268,0.0)
(69.84274,0.0)
(69.842804,0.0)
(69.842865,0.0)
(69.842926,0.0)
(69.84299,0.0)
(69.84305,0.0)
(69.84311,0.0)
(69.84317,0.0)
(69.84323,0.0)
(69.84329,0.0)
(69.843346,0.0)
(69.8434,0.0)
(69.84345,0.0)
(69.843506,0.0)
(69.84356,0.0)
(69.84361,0.0)
(69.843666,0.0)
(69.84372,0.0)
(69.84377,0.0)
(69.84383,0.0)
