(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
(50.83,0.0)
