(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
(40.0,10.0)
