(12.09997,10.0)
(11.94997,10.0)
(11.799971,10.0)
(11.649971,10.0)
(11.499971,10.0)
(11.349972,10.0)
(11.199972,10.0)
(11.049973,10.0)
(10.899973,10.0)
(10.749973,10.0)
(10.599974,10.0)
(10.449974,10.0)
(10.299974,10.0)
(10.149975,10.0)
(9.999975,10.0)
(9.849976,10.0)
(9.699976,10.0)
(9.549976,10.0)
(9.399977,10.0)
(9.249977,10.0)
(9.0999775,10.0)
(8.949978,10.0)
(8.799978,10.0)
(8.649979,10.0)
(8.499979,10.0)
(8.349979,10.0)
(8.19998,10.0)
(8.04998,10.0)
(7.89998,10.0)
(7.74998,10.0)
(7.59998,10.0)
(7.44998,10.0)
(7.2999797,10.0)
(7.1499796,10.0)
(6.9999795,10.0)
(6.8499794,10.0)
(6.6999793,10.0)
(6.549979,10.0)
(6.399979,10.0)
(6.249979,10.0)
(6.099979,10.0)
(5.949979,10.0)
(5.7999787,10.0)
(5.6499786,10.0)
(5.4999785,10.0)
(5.3499784,10.0)
(5.1999784,10.0)
(5.0499783,10.0)
(4.899978,10.0)
(4.749978,10.0)
(4.599978,10.0)
(4.449978,10.0)
(4.299978,10.0)
(4.1499777,10.0)
(3.9999776,10.0)
(3.8499775,10.0)
(3.6999774,10.0)
(3.5499773,10.0)
(3.3999772,10.0)
(3.249977,10.0)
(3.099977,10.0)
(2.949977,10.0)
(2.7999768,10.0)
(2.6499767,10.0)
(2.4999766,10.0)
(2.3499765,10.0)
(2.1999764,10.0)
(2.0499763,10.0)
(1.8999764,10.0)
(1.7499764,10.0)
(1.5999764,10.0)
(1.4499764,10.0)
(1.2999765,10.0)
(1.1499765,10.0)
(0.9999765,10.0)
(0.84997654,10.0)
(0.69997656,10.0)
(0.5499766,10.0)
(0.3999766,10.0)
(0.24997662,10.0)
(0.09997663,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
(0.0,10.0)
