(16.375303,10.0)
(16.312193,10.0)
(16.249706,10.0)
(16.18784,10.0)
(16.126585,10.0)
(16.065937,10.0)
(16.00589,10.0)
(15.946437,10.0)
(15.887572,10.0)
(15.82929,10.0)
(15.771585,10.0)
(15.714452,10.0)
(15.657884,10.0)
(15.601876,10.0)
(15.546423,10.0)
(15.491519,10.0)
(15.437159,10.0)
(15.383336,10.0)
(15.330047,10.0)
(15.277285,10.0)
(15.225045,10.0)
(15.173323,10.0)
(15.122112,10.0)
(15.071409,10.0)
(15.021208,10.0)
(14.971504,10.0)
(14.922293,10.0)
(14.873568,10.0)
(14.825325,10.0)
(14.77756,10.0)
(14.7302685,10.0)
(14.683445,10.0)
(14.637085,10.0)
(14.591184,10.0)
(14.545737,10.0)
(14.500741,10.0)
(14.45619,10.0)
(14.41208,10.0)
(14.368406,10.0)
(14.325166,10.0)
(14.282353,10.0)
(14.2399645,10.0)
(14.197995,10.0)
(14.156442,10.0)
(14.115299,10.0)
(14.074565,10.0)
(14.034233,10.0)
(13.994301,10.0)
(13.954764,10.0)
(13.915619,10.0)
(13.876862,10.0)
(13.838488,10.0)
(13.800493,10.0)
(13.762876,10.0)
(13.72563,10.0)
(13.688753,10.0)
(13.652242,10.0)
(13.616092,10.0)
(13.580299,10.0)
(13.544862,10.0)
(13.509775,10.0)
(13.475036,10.0)
(13.44064,10.0)
(13.406586,10.0)
(13.372868,10.0)
(13.339483,10.0)
(13.30643,10.0)
(13.273704,10.0)
(13.241302,10.0)
(13.20922,10.0)
(13.177456,10.0)
(13.146007,10.0)
(13.114869,10.0)
(13.08404,10.0)
(13.053515,10.0)
(13.0232935,10.0)
(12.993371,10.0)
(12.963744,10.0)
(12.934411,10.0)
(12.905368,10.0)
(12.876613,10.0)
(12.848142,10.0)
(12.819953,10.0)
(12.792044,10.0)
(12.76441,10.0)
(12.73705,10.0)
(12.709961,10.0)
(12.683141,10.0)
(12.656586,10.0)
(12.630294,10.0)
(12.604262,10.0)
(12.578488,10.0)
(12.55297,10.0)
(12.527703,10.0)
(12.502687,10.0)
(12.47792,10.0)
(12.453397,10.0)
(12.429116,10.0)
(12.405076,10.0)
(12.381274,10.0)
(12.357708,10.0)
(12.334375,10.0)
(12.311274,10.0)
(12.288401,10.0)
(12.265754,10.0)
(12.243331,10.0)
(12.22113,10.0)
(12.19915,10.0)
(12.177387,10.0)
(12.15584,10.0)
(12.134505,10.0)
(12.113382,10.0)
(12.092468,10.0)
(12.071761,10.0)
(12.051259,10.0)
(12.03096,10.0)
(12.010862,10.0)
(11.990964,10.0)
(11.971262,10.0)
(11.951756,10.0)
(11.932442,10.0)
(11.91332,10.0)
(11.894386,10.0)
(11.875641,10.0)
(11.85708,10.0)
(11.838704,10.0)
(11.82051,10.0)
(11.802496,10.0)
(11.78466,10.0)
(11.767001,10.0)
(11.7495165,10.0)
(11.732205,10.0)
(11.715066,10.0)
(11.698096,10.0)
(11.681294,10.0)
(11.664659,10.0)
(11.648188,10.0)
(11.63188,10.0)
(11.615733,10.0)
(11.599747,10.0)
(11.583919,10.0)
(11.568247,10.0)
(11.552731,10.0)
(11.537368,10.0)
(11.522157,10.0)
(11.507096,10.0)
(11.492186,10.0)
(11.477422,10.0)
(11.462805,10.0)
(11.448332,10.0)
(11.434003,10.0)
(11.419815,10.0)
(11.405768,10.0)
(11.391861,10.0)
(11.378091,10.0)
(11.364457,10.0)
(11.350959,10.0)
(11.337594,10.0)
(11.324361,10.0)
(11.311259,10.0)
(11.298287,10.0)
(11.285443,10.0)
(11.272727,10.0)
(11.260137,10.0)
(11.247671,10.0)
(11.235329,10.0)
(11.223108,10.0)
(11.211009,10.0)
(11.19903,10.0)
(11.187169,10.0)
(11.175426,10.0)
(11.163798,10.0)
(11.152287,10.0)
(11.140888,10.0)
(11.129603,10.0)
(11.11843,10.0)
(11.1073675,10.0)
(11.096415,10.0)
(11.085569,10.0)
(11.074832,10.0)
(11.0642,10.0)
(11.053675,10.0)
(11.043253,10.0)
(11.032934,10.0)
(11.022717,10.0)
(11.012602,10.0)
(11.002586,10.0)
(10.99267,10.0)
(10.982852,10.0)
(10.973131,10.0)
(10.963507,10.0)
(10.953978,10.0)
(10.944543,10.0)
(10.935202,10.0)
(10.925953,10.0)
(10.916796,10.0)
(10.907729,10.0)
(10.898752,10.0)
(10.889864,10.0)
(10.881064,10.0)
(10.872352,10.0)
(10.863726,10.0)
(10.855185,10.0)
(10.846728,10.0)
(10.838356,10.0)
(10.830066,10.0)
(10.821858,10.0)
(10.813732,10.0)
(10.805686,10.0)
(10.79772,10.0)
(10.789832,10.0)
(10.782022,10.0)
(10.77429,10.0)
(10.766635,10.0)
(10.759055,10.0)
(10.751551,10.0)
(10.744121,10.0)
(10.736764,10.0)
(10.72948,10.0)
(10.722268,10.0)
(10.715128,10.0)
(10.708058,10.0)
(10.701058,10.0)
(10.694128,10.0)
(10.687266,10.0)
(10.680472,10.0)
(10.673746,10.0)
(10.667086,10.0)
(10.660492,10.0)
(10.653963,10.0)
(10.647499,10.0)
(10.641099,10.0)
(10.634762,10.0)
(10.628488,10.0)
(10.622275,10.0)
(10.616125,10.0)
(10.610036,10.0)
(10.604007,10.0)
(10.598037,10.0)
(10.592126,10.0)
(10.586274,10.0)
(10.580481,10.0)
(10.574744,10.0)
(10.569064,10.0)
(10.56344,10.0)
(10.557873,10.0)
(10.55236,10.0)
(10.546902,10.0)
(10.541497,10.0)
(10.536146,10.0)
(10.5308485,10.0)
(10.525603,10.0)
(10.52041,10.0)
(10.515267,10.0)
(10.510177,10.0)
(10.5051365,10.0)
(10.500146,10.0)
(10.495205,10.0)
(10.490313,10.0)
(10.485469,10.0)
(10.480673,10.0)
(10.4759245,10.0)
(10.471223,10.0)
(10.466568,10.0)
(10.461959,10.0)
(10.457396,10.0)
(10.452878,10.0)
(10.448404,10.0)
(10.443975,10.0)
(10.43959,10.0)
(10.435248,10.0)
(10.430949,10.0)
(10.426693,10.0)
(10.422479,10.0)
(10.418306,10.0)
(10.414175,10.0)
(10.410085,10.0)
(10.406035,10.0)
(10.402026,10.0)
(10.398056,10.0)
(10.394126,10.0)
(10.390234,10.0)
(10.386381,10.0)
(10.382566,10.0)
(10.378789,10.0)
(10.37505,10.0)
(10.371346,10.0)
(10.367681,10.0)
(10.364051,10.0)
(10.360457,10.0)
(10.356899,10.0)
(10.353376,10.0)
(10.349888,10.0)
(10.346435,10.0)
(10.343016,10.0)
(10.33963,10.0)
(10.336278,10.0)
(10.332959,10.0)
(10.329673,10.0)
(10.32642,10.0)
(10.323198,10.0)
(10.320009,10.0)
(10.316852,10.0)
(10.313725,10.0)
(10.31063,10.0)
(10.307565,10.0)
(10.30453,10.0)
(10.301526,10.0)
(10.298552,10.0)
(10.295607,10.0)
(10.29269,10.0)
(10.2898035,10.0)
(10.286944,10.0)
(10.284114,10.0)
(10.281312,10.0)
