(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(50.050102,0.0)
(49.9001,0.0)
(49.7501,0.0)
(49.600098,0.0)
(49.450096,0.0)
(49.300095,0.0)
(49.150093,0.0)
(49.00009,0.0)
(48.85009,0.0)
(48.70009,0.0)
(48.550087,0.0)
(48.400085,0.0)
(48.250084,0.0)
(48.100082,0.0)
(47.95008,0.0)
(47.80008,0.0)
(47.650078,0.0)
(47.500076,0.0)
(47.350075,0.0)
(47.200073,0.0)
(47.05007,0.0)
(46.90007,0.0)
(46.75007,0.0)
(46.600067,0.0)
(46.450066,0.0)
(46.300064,0.0)
(46.150063,0.0)
(46.00006,0.0)
(45.85006,0.0)
(45.700058,0.0)
(45.550056,0.0)
(45.400055,0.0)
(45.250053,0.0)
(45.10005,0.0)
(44.95005,0.0)
(44.80005,0.0)
(44.650047,0.0)
(44.500046,0.0)
(44.350044,0.0)
(44.200043,0.0)
(44.05004,0.0)
(43.90004,0.0)
(43.75004,0.0)
(43.600037,0.0)
(43.450035,0.0)
(43.300034,0.0)
(43.150032,0.0)
(43.00003,0.0)
(42.85003,0.0)
(42.700027,0.0)
(42.550026,0.0)
(42.400024,0.0)
(42.250023,0.0)
(42.10002,0.0)
(41.95002,0.0)
(41.80002,0.0)
(41.650017,0.0)
(41.500015,0.0)
(41.350014,0.0)
(41.200012,0.0)
(41.05001,0.0)
(40.90001,0.0)
(40.750008,0.0)
(40.600006,0.0)
(40.450005,0.0)
(40.300003,0.0)
(40.15,0.0)
(40.0,0.0)
(39.85,0.0)
(39.699997,0.0)
(39.549995,0.0)
(39.399994,0.0)
(39.249992,0.0)
(39.09999,0.0)
(38.94999,0.0)
(38.799988,0.0)
(38.649986,0.0)
(38.499985,0.0)
(38.349983,0.0)
(38.19998,0.0)
(38.04998,0.0)
(37.89998,0.0)
(37.749977,0.0)
(37.599976,0.0)
(37.449974,0.0)
(37.299973,0.0)
(37.14997,0.0)
(36.99997,0.0)
(36.849968,0.0)
(36.699966,0.0)
(36.549965,0.0)
(36.399963,0.0)
(36.24996,0.0)
(36.09996,0.0)
(35.94996,0.0)
(35.799957,0.0)
(35.649956,0.0)
(35.499954,0.0)
(35.349953,0.0)
(35.19995,0.0)
(35.04997,0.0)
(34.90147,0.0)
(34.75444,0.0)
(34.608868,0.0)
(34.464737,0.0)
(34.322033,0.0)
(34.18074,0.0)
(34.040848,0.0)
(33.90234,0.0)
(33.7652,0.0)
(33.62942,0.0)
(33.494987,0.0)
(33.361885,0.0)
(33.2301,0.0)
(33.099617,0.0)
(32.97043,0.0)
(32.842518,0.0)
(32.715874,0.0)
(32.590485,0.0)
(32.466335,0.0)
(32.343414,0.0)
(32.22171,0.0)
(32.10121,0.0)
(31.981907,0.0)
(31.863783,0.0)
(31.746828,0.0)
(31.631031,0.0)
(31.51638,0.0)
(31.402864,0.0)
(31.290474,0.0)
(31.179195,0.0)
(31.06902,0.0)
(30.959932,0.0)
(30.851927,0.0)
(30.74499,0.0)
(30.63911,0.0)
(30.53428,0.0)
(30.430489,0.0)
(30.327724,0.0)
(30.225977,0.0)
(30.125237,0.0)
(30.025494,0.0)
(29.926739,0.0)
(29.828962,0.0)
(29.732153,0.0)
(29.636303,0.0)
(29.5414,0.0)
(29.44744,0.0)
(29.354408,0.0)
(29.262297,0.0)
(29.171099,0.0)
(29.080803,0.0)
(28.991402,0.0)
(28.902885,0.0)
(28.815245,0.0)
(28.728472,0.0)
(28.64256,0.0)
(28.557497,0.0)
(28.473276,0.0)
(28.389889,0.0)
(28.307327,0.0)
(28.225584,0.0)
(28.14465,0.0)
(28.064516,0.0)
(27.985176,0.0)
(27.906622,0.0)
(27.828846,0.0)
(27.751839,0.0)
(27.675594,0.0)
(27.600105,0.0)
(27.525364,0.0)
(27.451363,0.0)
(27.378094,0.0)
(27.30555,0.0)
(27.233725,0.0)
(27.162611,0.0)
(27.092201,0.0)
(27.022488,0.0)
(26.953465,0.0)
(26.885124,0.0)
(26.817461,0.0)
(26.750467,0.0)
(26.684137,0.0)
(26.618464,0.0)
(26.55344,0.0)
(26.489061,0.0)
(26.42532,0.0)
(26.36221,0.0)
(26.299723,0.0)
(26.237856,0.0)
(26.176601,0.0)
(26.115953,0.0)
(26.055906,0.0)
(25.996452,0.0)
(25.937588,0.0)
(25.879307,0.0)
(25.821602,0.0)
(25.76447,0.0)
(25.707901,0.0)
(25.651894,0.0)
(25.596441,0.0)
(25.541536,0.0)
(25.487175,0.0)
(25.433353,0.0)
(25.380064,0.0)
(25.327303,0.0)
(25.275064,0.0)
(25.223343,0.0)
(25.172132,0.0)
(25.12143,0.0)
(25.071228,0.0)
(25.021524,0.0)
(24.972313,0.0)
(24.923588,0.0)
(24.875345,0.0)
(24.827581,0.0)
(24.78029,0.0)
(24.733467,0.0)
(24.687107,0.0)
(24.641207,0.0)
(24.59576,0.0)
(24.550764,0.0)
(24.506212,0.0)
(24.462103,0.0)
(24.41843,0.0)
(24.375189,0.0)
(24.332376,0.0)
(24.289988,0.0)
(24.248018,0.0)
(24.206465,0.0)
(24.165323,0.0)
(24.124588,0.0)
(24.084257,0.0)
(24.044325,0.0)
(24.004787,0.0)
(23.965643,0.0)
(23.926886,0.0)
(23.888512,0.0)
(23.850517,0.0)
(23.812899,0.0)
(23.775654,0.0)
(23.738777,0.0)
(23.702265,0.0)
(23.666115,0.0)
(23.630323,0.0)
(23.594885,0.0)
(23.559797,0.0)
(23.525059,0.0)
(23.490664,0.0)
(23.456608,0.0)
(23.42289,0.0)
(23.389505,0.0)
(23.356451,0.0)
(23.323725,0.0)
(23.291323,0.0)
(23.259241,0.0)
(23.227478,0.0)
(23.19603,0.0)
(23.164892,0.0)
(23.134062,0.0)
(23.103537,0.0)
(23.073315,0.0)
(23.043392,0.0)
(23.013765,0.0)
(22.984432,0.0)
(22.955389,0.0)
(22.926634,0.0)
(22.898163,0.0)
(22.869974,0.0)
(22.842064,0.0)
(22.81443,0.0)
(22.787071,0.0)
(22.759983,0.0)
(22.733162,0.0)
(22.706608,0.0)
(22.680315,0.0)
(22.654284,0.0)
(22.62851,0.0)
(22.602991,0.0)
(22.577724,0.0)
(22.552708,0.0)
(22.527939,0.0)
(22.503416,0.0)
(22.479136,0.0)
(22.455095,0.0)
(22.431293,0.0)
(22.407728,0.0)
(22.384396,0.0)
(22.361294,0.0)
(22.33842,0.0)
(22.315775,0.0)
(22.293352,0.0)
(22.271152,0.0)
(22.249172,0.0)
(22.22741,0.0)
(22.205862,0.0)
(22.184528,0.0)
(22.163404,0.0)
(22.14249,0.0)
(22.121784,0.0)
(22.101282,0.0)
(22.080984,0.0)
(22.060886,0.0)
(22.040987,0.0)
(22.021286,0.0)
(22.00178,0.0)
(21.982466,0.0)
(21.963343,0.0)
(21.94441,0.0)
(21.925665,0.0)
(21.907104,0.0)
(21.88873,0.0)
(21.870535,0.0)
(21.85252,0.0)
(21.834684,0.0)
(21.817024,0.0)
(21.79954,0.0)
(21.782228,0.0)
(21.765089,0.0)
(21.74812,0.0)
(21.731318,0.0)
(21.714682,0.0)
(21.69821,0.0)
(21.681902,0.0)
(21.665756,0.0)
(21.649769,0.0)
(21.63394,0.0)
(21.618269,0.0)
(21.602753,0.0)
(21.587389,0.0)
(21.572178,0.0)
(21.557117,0.0)
(21.542206,0.0)
(21.527443,0.0)
(21.512825,0.0)
(21.498352,0.0)
(21.484022,0.0)
(21.469835,0.0)
(21.455788,0.0)
(21.44188,0.0)
(21.42811,0.0)
(21.414476,0.0)
(21.400978,0.0)
(21.387613,0.0)
(21.37438,0.0)
(21.361279,0.0)
(21.348307,0.0)
(21.335463,0.0)
(21.322746,0.0)
(21.310156,0.0)
(21.29769,0.0)
(21.285347,0.0)
(21.273127,0.0)
(21.261026,0.0)
(21.249046,0.0)
(21.237185,0.0)
(21.225441,0.0)
(21.213814,0.0)
(21.202301,0.0)
(21.190903,0.0)
(21.179617,0.0)
(21.168444,0.0)
(21.157381,0.0)
(21.146427,0.0)
(21.135582,0.0)
(21.124844,0.0)
(21.114212,0.0)
(21.103685,0.0)
(21.093264,0.0)
(21.082945,0.0)
(21.07273,0.0)
(21.062614,0.0)
(21.052599,0.0)
(21.042683,0.0)
(21.032866,0.0)
(21.023146,0.0)
(21.013521,0.0)
(21.003992,0.0)
(20.994558,0.0)
(20.985218,0.0)
(20.97597,0.0)
(20.966812,0.0)
(20.957747,0.0)
(20.94877,0.0)
(20.939882,0.0)
(20.931082,0.0)
(20.922369,0.0)
(20.913742,0.0)
(20.905201,0.0)
(20.896744,0.0)
(20.88837,0.0)
(20.880081,0.0)
(20.871874,0.0)
(20.863747,0.0)
(20.855701,0.0)
(20.847734,0.0)
(20.839848,0.0)
(20.832039,0.0)
(20.824306,0.0)
(20.81665,0.0)
(20.80907,0.0)
(20.801565,0.0)
(20.794134,0.0)
(20.786777,0.0)
(20.779493,0.0)
(20.772282,0.0)
(20.76514,0.0)
(20.75807,0.0)
(20.75107,0.0)
(20.744139,0.0)
(20.737276,0.0)
(20.730482,0.0)
(20.723755,0.0)
(20.717094,0.0)
(20.7105,0.0)
(20.703972,0.0)
(20.697508,0.0)
(20.691107,0.0)
(20.68477,0.0)
(20.678497,0.0)
(20.672285,0.0)
(20.666134,0.0)
(20.660044,0.0)
(20.654015,0.0)
(20.648045,0.0)
(20.642134,0.0)
(20.636282,0.0)
(20.630487,0.0)
(20.62475,0.0)
(20.61907,0.0)
(20.613447,0.0)
(20.60788,0.0)
(20.602367,0.0)
(20.596909,0.0)
(20.591505,0.0)
(20.586155,0.0)
(20.580856,0.0)
(20.575611,0.0)
(20.570417,0.0)
(20.565275,0.0)
(20.560184,0.0)
(20.555143,0.0)
(20.550152,0.0)
(20.54521,0.0)
(20.540318,0.0)
(20.535473,0.0)
(20.530678,0.0)
(20.525928,0.0)
(20.521227,0.0)
(20.516573,0.0)
(20.511965,0.0)
(20.507402,0.0)
(20.502884,0.0)
(20.498411,0.0)
(20.493982,0.0)
(20.489597,0.0)
(20.485256,0.0)
(20.480957,0.0)
(20.476702,0.0)
(20.472488,0.0)
(20.468317,0.0)
(20.464186,0.0)
(20.460096,0.0)
(20.456047,0.0)
(20.452038,0.0)
(20.448069,0.0)
(20.444138,0.0)
(20.440247,0.0)
(20.436394,0.0)
(20.432579,0.0)
(20.428802,0.0)
(20.425062,0.0)
(20.42136,0.0)
(20.417694,0.0)
(20.414064,0.0)
(20.410471,0.0)
(20.406912,0.0)
(20.403389,0.0)
(20.3999,0.0)
(20.396446,0.0)
(20.393026,0.0)
(20.38964,0.0)
(20.38629,0.0)
(20.38297,0.0)
(20.379684,0.0)
(20.37643,0.0)
(20.373209,0.0)
(20.37002,0.0)
(20.366861,0.0)
(20.363735,0.0)
(20.36064,0.0)
(20.357574,0.0)
(20.35454,0.0)
(20.351536,0.0)
(20.34856,0.0)
(20.345615,0.0)
(20.3427,0.0)
(20.339811,0.0)
(20.336952,0.0)
(20.334122,0.0)
(20.33132,0.0)
